Plan_ID,Description,Location,Start Date,End Date,Status,Numeric_ID
P1,Provide aid to refugees,Singapore,1/1/2023,10/1/2023,Finished,1
P2,Community support project,Malaysia,15/2/2023,05/12/2023,Finished,2
P3,Medical assistance program,Greece,20/3/2023,07/12/2023,Finished,3
P4,Education outreach initiative,Iraq,5/4/2023,15/4/2023,Finished,4
P5,Food distribution campaign,Italy,10/5/2023,25/12/2023,Finished,5
P6,Shelter building project,China,25/6/2023,07/12/2023,Finished,6
P7,Environmental sustainability effort,Russia,8/8/2023,18/8/2023,Finished,7
P8,Disaster relief program,Canada,12/9/2023,22/9/2023,Finished,8
P9,Crisis counseling services,Iran,18/10/2023,28/10/2023,Finished,9
P10,Crisis counseling services,Iran,23/12/2023,25/12/2023,Not Started,10
P11,Crisis counseling services,Iran,28/12/2023,25/12/2023,Not Started,11
P12,Crisis counseling services,Iran,28/12/2023,25/12/2023,Not Started,12
P13,Provide Aid to Refugees,Brazil,07/12/2023,08/12/2023,Ongoing,13
P14,Test,Belize,22/12/2023,29/12/2023,Not Started,14
P15,Test,Andorra,07/12/2023,08/12/2023,Ongoing,15
