Plan_ID,Description,Location,Start Date,End Date
1,Provide aid to refugees,New York,1/1/2023,10/1/2023
2,Community support project,Los Angeles,15/2/2023,25/12/2023
3,Medical assistance program,Chicago,20/3/2023,30/11/2023
4,Education outreach initiative,Miami,5/4/2023,15/4/2023
5,Food distribution campaign,San Francisco,10/5/2023,20/12/2023
6,Shelter building project,Seattle,25/6/2023,5/12/2023
7,Environmental sustainability effort,Dallas,8/8/2023,18/8/2023
8,Disaster relief program,Houston,12/9/2023,22/9/2023
9,Crisis counseling services,Phoenix,18/10/2023,28/10/2023
10,Infrastructure development project,Denver,21/11/2023,1/11/2023

11,ll,sss,30/11/2023,01/12/2023
12,ass,dss,01/12/2023,30/11/2023
13,hhh,2332,30/11/2023,01/12/2023
14,lol,hah,26/11/2023,10/12/2023
15,lolll,lklk,03/12/2023,09/12/2023
16,lolo,asas,25/11/2023,05/01/2024
17,local,erer,25/11/2023,30/11/2023
18,hello,hell,26/11/2023,03/12/2023
19,hahaw,wlo,25/11/2023,01/12/2023
20,local,hahwww,02/12/2023,29/12/2023
21,lowe,cshwl,02/12/2023,02/12/2023
22,hello,calos,31/12/2023,09/12/2023
23,ujk,eee,07/01/2024,29/12/2023
24,huh,aaaa,10/12/2023,01/12/2023
25,oo,lo,02/11/2024,10/12/2023
